sym_a,sym_b,side,entry_idx,exit_idx,holding_bars,pnl,fold_id,weight
AMAT,QCOM,-1.0,2025-01-06 14:30:00+00:00,2025-01-14 14:30:00+00:00,65,-0.00028881159006352445,30,0.05
AMAT,QCOM,-1.0,2025-01-16 14:30:00+00:00,2025-01-16 15:30:00+00:00,2,-0.013989283682316292,30,0.05
AMAT,QCOM,-1.0,2025-01-16 16:00:00+00:00,2025-01-16 16:30:00+00:00,1,-0.0005470252346418351,30,0.05
AMAT,QCOM,-1.0,2025-01-16 17:00:00+00:00,2025-01-23 14:30:00+00:00,47,0.004100611376112465,30,0.05
ADI,TXN,-1.0,2025-01-08 16:30:00+00:00,2025-01-10 16:00:00+00:00,12,0.00380114223221998,30,0.05
ADI,TXN,1.0,2025-01-13 14:30:00+00:00,2025-01-16 14:30:00+00:00,39,0.001604830244113876,30,0.05
ADI,TXN,-1.0,2025-01-24 14:30:00+00:00,2025-01-27 18:30:00+00:00,21,0.016028483315733075,30,0.05
ADI,TXN,-1.0,2025-02-19 14:30:00+00:00,2025-02-19 15:00:00+00:00,1,-0.008805273374530808,30,0.05
ADI,TXN,-1.0,2025-02-19 15:30:00+00:00,2025-02-19 16:00:00+00:00,1,-0.0004094013243542457,30,0.05
ADI,TXN,-1.0,2025-02-19 16:30:00+00:00,2025-02-19 17:00:00+00:00,1,0.00011972529071790309,30,0.05
ADI,TXN,-1.0,2025-02-19 17:30:00+00:00,2025-02-19 18:00:00+00:00,1,-0.0045346877383441245,30,0.05
ADI,TXN,-1.0,2025-02-19 18:30:00+00:00,2025-02-19 19:00:00+00:00,1,-0.0044930796147212,30,0.05
ADI,TXN,-1.0,2025-02-19 19:30:00+00:00,2025-02-19 20:00:00+00:00,1,-0.001973308999689961,30,0.05
ADI,TXN,-1.0,2025-02-19 20:30:00+00:00,2025-02-20 15:00:00+00:00,2,-0.004080199855130328,30,0.05
ADI,TXN,-1.0,2025-02-20 15:30:00+00:00,2025-02-27 20:00:00+00:00,74,0.017774490770800292,30,0.05
BAC,GS,1.0,2025-02-18 16:30:00+00:00,2025-02-27 20:30:00+00:00,99,0.0016447483641451096,30,0.05
IBM,LOW,1.0,2025-01-14 14:30:00+00:00,2025-01-23 14:30:00+00:00,78,0.010275058600112299,30,0.05
IBM,LOW,-1.0,2025-01-30 14:30:00+00:00,2025-01-30 15:00:00+00:00,1,-0.003889118542270787,30,0.05
IBM,LOW,-1.0,2025-01-30 15:30:00+00:00,2025-02-26 14:30:00+00:00,232,-0.030656187839023866,30,0.05
INTU,MA,1.0,2025-01-16 17:30:00+00:00,2025-01-17 16:00:00+00:00,10,-0.017129082376429634,30,0.05
INTU,MA,1.0,2025-01-17 16:30:00+00:00,2025-01-31 16:00:00+00:00,116,-0.0045320176303552265,30,0.05
INTU,MA,1.0,2025-02-05 16:00:00+00:00,2025-02-13 15:30:00+00:00,77,0.007522153702550284,30,0.05
INTU,MA,1.0,2025-02-21 20:00:00+00:00,2025-02-26 14:30:00+00:00,28,-0.007160014959847676,30,0.05
INTU,MA,-1.0,2025-02-26 15:00:00+00:00,2025-02-26 15:30:00+00:00,1,-0.0032683449221656965,30,0.05
INTU,MA,-1.0,2025-02-26 16:00:00+00:00,2025-02-26 16:30:00+00:00,1,0.0017437696105712251,30,0.05
INTU,MA,-1.0,2025-02-26 17:00:00+00:00,2025-03-04 15:30:00+00:00,49,0.03226778363422814,30,0.05
ABT,MDT,1.0,2025-01-14 14:30:00+00:00,2025-01-22 16:30:00+00:00,69,0.008409080352496818,30,0.05
MA,NOW,-1.0,2025-01-27 19:30:00+00:00,2025-01-28 15:00:00+00:00,4,0.006289166744776848,30,0.05
MA,NOW,-1.0,2025-01-29 15:00:00+00:00,2025-01-30 14:30:00+00:00,12,-0.0009680885958062459,30,0.05
MA,NOW,-1.0,2025-01-30 15:00:00+00:00,2025-01-30 15:30:00+00:00,1,-0.004963135179583756,30,0.05
MA,NOW,-1.0,2025-01-30 16:00:00+00:00,2025-01-30 16:30:00+00:00,1,0.0005426539856924662,30,0.05
MA,NOW,-1.0,2025-01-30 17:00:00+00:00,2025-01-30 17:30:00+00:00,1,-0.001019480704450879,30,0.05
MA,NOW,-1.0,2025-01-30 18:00:00+00:00,2025-01-30 18:30:00+00:00,1,0.003547079587884433,30,0.05
MA,NOW,-1.0,2025-01-30 19:00:00+00:00,2025-03-04 20:30:00+00:00,289,-0.006330617028197471,30,0.05
ABT,GILD,1.0,2025-01-15 15:30:00+00:00,2025-01-16 18:00:00+00:00,18,0.007676851231015547,30,0.05
ABT,GILD,-1.0,2025-01-21 19:30:00+00:00,2025-01-22 15:00:00+00:00,4,-0.014826077583775847,30,0.05
ABT,GILD,-1.0,2025-01-22 15:30:00+00:00,2025-01-22 16:00:00+00:00,1,-0.0031081390267133644,30,0.05
ABT,GILD,-1.0,2025-01-22 16:30:00+00:00,2025-01-22 17:00:00+00:00,1,-0.00037674513797843613,30,0.05
ABT,GILD,-1.0,2025-01-22 17:30:00+00:00,2025-01-23 15:30:00+00:00,9,0.0004579920229255468,30,0.05
ABT,GILD,-1.0,2025-01-23 16:00:00+00:00,2025-01-23 16:30:00+00:00,1,-0.001424028436934655,30,0.05
ABT,GILD,-1.0,2025-01-23 17:00:00+00:00,2025-01-23 17:30:00+00:00,1,-0.0037851443617968293,30,0.05
ABT,GILD,-1.0,2025-01-23 18:00:00+00:00,2025-01-23 18:30:00+00:00,1,-0.0013208181469385413,30,0.05
ABT,GILD,-1.0,2025-01-23 19:00:00+00:00,2025-01-23 19:30:00+00:00,1,-0.00104444511521698,30,0.05
ABT,GILD,-1.0,2025-01-23 20:00:00+00:00,2025-01-23 20:30:00+00:00,1,-0.004724256685759253,30,0.05
ABT,GILD,-1.0,2025-01-24 14:30:00+00:00,2025-01-24 15:00:00+00:00,1,-0.005502690775625821,30,0.05
ABT,GILD,-1.0,2025-01-24 15:30:00+00:00,2025-01-24 16:00:00+00:00,1,0.0025619921062328007,30,0.05
ABT,GILD,-1.0,2025-01-24 16:30:00+00:00,2025-02-12 14:30:00+00:00,165,-0.03489871366002391,30,0.05
ABT,GILD,-1.0,2025-03-03 17:00:00+00:00,2025-03-05 14:30:00+00:00,21,0.011613861499309448,30,0.05
AMAT,NXPI,-1.0,2024-12-30 18:00:00+00:00,2025-01-03 14:30:00+00:00,32,-0.004853286495949148,30,0.05
AMAT,NXPI,-1.0,2025-01-03 15:00:00+00:00,2025-01-23 18:30:00+00:00,163,0.0004109051073169106,30,0.05
AMAT,NXPI,1.0,2025-02-14 14:30:00+00:00,2025-02-27 14:30:00+00:00,104,-0.01812887896815014,30,0.05
GS,JPM,1.0,2025-01-10 15:00:00+00:00,2025-01-15 14:30:00+00:00,38,-0.007031259681455626,30,0.05
GS,JPM,1.0,2025-02-12 14:30:00+00:00,2025-02-18 14:30:00+00:00,39,0.004678510404272971,30,0.05
PANW,PYPL,-1.0,2025-02-07 14:30:00+00:00,2025-02-25 14:30:00+00:00,143,-0.052084134346107466,30,0.05
ABT,CRM,-1.0,2025-01-21 14:30:00+00:00,2025-01-22 15:30:00+00:00,15,-0.022901981427354876,30,0.05
ABT,CRM,-1.0,2025-01-22 16:00:00+00:00,2025-01-22 16:30:00+00:00,1,-0.0053218284128652505,30,0.05
ABT,CRM,-1.0,2025-01-22 17:00:00+00:00,2025-01-23 16:00:00+00:00,11,-0.0014394092917969763,30,0.05
ABT,CRM,-1.0,2025-01-23 16:30:00+00:00,2025-01-23 17:00:00+00:00,1,-0.0021155394738642825,30,0.05
ABT,CRM,-1.0,2025-01-23 17:30:00+00:00,2025-01-23 18:00:00+00:00,1,-0.0018752319126922768,30,0.05
ABT,CRM,-1.0,2025-01-23 18:30:00+00:00,2025-01-24 14:30:00+00:00,5,-0.009155696711150657,30,0.05
ABT,CRM,-1.0,2025-01-24 15:00:00+00:00,2025-01-24 15:30:00+00:00,1,-0.003500245270871918,30,0.05
ABT,CRM,-1.0,2025-01-24 16:00:00+00:00,2025-03-07 20:30:00+00:00,386,-0.06388377386627508,30,0.05
NXPI,QCOM,1.0,2024-12-20 14:30:00+00:00,2025-01-06 20:30:00+00:00,124,0.005377892052800511,30,0.05
NXPI,QCOM,1.0,2025-01-13 14:30:00+00:00,2025-01-14 20:30:00+00:00,25,0.013314647569181996,30,0.05
NXPI,QCOM,1.0,2025-01-24 14:30:00+00:00,2025-01-27 14:30:00+00:00,13,-0.00018086702677771408,30,0.05
NXPI,QCOM,1.0,2025-01-30 14:30:00+00:00,2025-02-05 15:00:00+00:00,53,0.022627577159663223,30,0.05
NXPI,QCOM,-1.0,2025-02-18 15:00:00+00:00,2025-02-26 14:30:00+00:00,77,-0.0025257089087083874,30,0.05
INTU,V,1.0,2025-01-16 14:30:00+00:00,2025-01-17 16:30:00+00:00,17,-0.020241362134608594,30,0.05
INTU,V,1.0,2025-01-17 17:00:00+00:00,2025-02-14 19:30:00+00:00,252,-0.028558483758570747,30,0.05
INTU,V,1.0,2025-02-21 20:00:00+00:00,2025-02-26 14:30:00+00:00,28,-0.007245999160155071,30,0.05
INTU,V,-1.0,2025-02-26 15:00:00+00:00,2025-02-26 15:30:00+00:00,1,-0.0028659891170362503,30,0.05
INTU,V,-1.0,2025-02-26 16:00:00+00:00,2025-03-04 15:30:00+00:00,51,0.032201308663282475,30,0.05
BAC,JPM,1.0,2025-01-21 19:00:00+00:00,2025-02-06 18:00:00+00:00,154,-0.0008297743772229401,30,0.05
BAC,JPM,1.0,2025-02-12 14:30:00+00:00,2025-02-20 19:00:00+00:00,74,0.006992795749761657,30,0.05
INTU,NOW,1.0,2025-01-16 20:00:00+00:00,2025-01-30 14:30:00+00:00,106,-0.026951579769755048,30,0.05
INTU,NOW,1.0,2025-02-21 20:00:00+00:00,2025-02-26 14:30:00+00:00,28,-0.0069678378812401895,30,0.05
INTU,NOW,-1.0,2025-02-26 15:00:00+00:00,2025-02-26 15:30:00+00:00,1,-0.0021830559474417185,30,0.05
INTU,NOW,-1.0,2025-02-26 16:00:00+00:00,2025-02-26 16:30:00+00:00,1,0.0012352734462590335,30,0.05
INTU,NOW,-1.0,2025-02-26 17:00:00+00:00,2025-03-04 16:00:00+00:00,50,0.038737916448315646,30,0.05
CSCO,GILD,-1.0,2025-01-08 20:30:00+00:00,2025-01-30 14:30:00+00:00,170,0.010318483595504694,30,0.05
CSCO,GILD,1.0,2025-03-04 14:30:00+00:00,2025-03-07 20:30:00+00:00,51,0.025435170078599193,30,0.05
DHR,PG,-1.0,2025-01-07 15:30:00+00:00,2025-02-21 14:30:00+00:00,388,0.05045527756952929,30,0.05
NXPI,QCOM,1.0,2025-04-01 14:00:00+00:00,2025-04-09 17:30:00+00:00,85,0.04155259818612808,31,0.05
NXPI,QCOM,-1.0,2025-04-24 13:30:00+00:00,2025-04-29 13:30:00+00:00,39,-0.02109476760267308,31,0.05
NXPI,QCOM,-1.0,2025-05-01 14:30:00+00:00,2025-05-07 13:30:00+00:00,50,0.017392603389588975,31,0.05
BAC,GS,1.0,2025-04-04 16:00:00+00:00,2025-04-15 13:30:00+00:00,86,0.01369943582953367,31,0.05
INTU,MSFT,1.0,2025-04-04 15:30:00+00:00,2025-04-09 18:00:00+00:00,44,0.01977403339656834,31,0.05
INTU,MSFT,-1.0,2025-05-12 13:30:00+00:00,2025-05-14 15:00:00+00:00,29,0.014324283604062212,31,0.05
INTU,MSFT,-1.0,2025-05-23 13:30:00+00:00,2025-05-23 14:00:00+00:00,1,-0.00026607600021369307,31,0.05
INTU,MSFT,-1.0,2025-05-23 14:30:00+00:00,2025-05-23 15:00:00+00:00,1,-0.0035579674453183603,31,0.05
INTU,MSFT,-1.0,2025-05-23 15:30:00+00:00,2025-06-06 19:30:00+00:00,125,-0.03656853344205402,31,0.05
ADI,TXN,1.0,2025-06-04 13:30:00+00:00,2025-06-06 19:30:00+00:00,38,0.00044843707242209685,31,0.05
ASML,LRCX,1.0,2025-04-03 19:30:00+00:00,2025-04-09 17:30:00+00:00,48,-0.016346800143617314,31,0.05
ASML,LRCX,-1.0,2025-05-12 14:30:00+00:00,2025-05-21 19:00:00+00:00,100,-0.021226757766457494,31,0.05
AVGO,MU,1.0,2025-05-12 13:30:00+00:00,2025-05-23 13:30:00+00:00,117,-0.008107278875391494,31,0.05
AVGO,MU,1.0,2025-06-06 14:00:00+00:00,2025-06-06 19:30:00+00:00,11,0.010288612344930254,31,0.05
AMAT,NXPI,-1.0,2025-04-07 14:00:00+00:00,2025-04-17 18:30:00+00:00,113,0.03835518275561864,31,0.05
MSFT,ORCL,1.0,2025-04-07 18:00:00+00:00,2025-04-09 17:00:00+00:00,24,0.003475722941702656,31,0.05
MSFT,ORCL,-1.0,2025-05-01 13:30:00+00:00,2025-05-01 14:00:00+00:00,1,-0.0015566974250056274,31,0.05
MSFT,ORCL,-1.0,2025-05-01 14:30:00+00:00,2025-06-06 19:30:00+00:00,335,-0.00024151612289417118,31,0.05
AMZN,UAL,1.0,2025-04-03 14:00:00+00:00,2025-04-08 13:30:00+00:00,38,-0.016045761787110382,31,0.05
AMZN,UAL,1.0,2025-04-21 13:30:00+00:00,2025-04-23 13:30:00+00:00,26,0.0029004987835905324,31,0.05
AMZN,UAL,-1.0,2025-05-12 13:30:00+00:00,2025-05-21 13:30:00+00:00,91,-0.00813546191843743,31,0.05
AMZN,UAL,-1.0,2025-06-05 14:00:00+00:00,2025-06-05 14:30:00+00:00,1,-0.006153063870941392,31,0.05
AMZN,UAL,-1.0,2025-06-05 15:00:00+00:00,2025-06-06 19:30:00+00:00,22,0.01660492837962674,31,0.05
MSFT,NOW,1.0,2025-04-07 16:30:00+00:00,2025-04-09 17:00:00+00:00,27,0.017636504510798564,31,0.05
MSFT,NOW,-1.0,2025-05-01 13:30:00+00:00,2025-05-01 14:00:00+00:00,1,-0.0015294768451777046,31,0.05
MSFT,NOW,-1.0,2025-05-01 14:30:00+00:00,2025-06-06 19:30:00+00:00,335,-0.0033909527457294556,31,0.05
BAC,NFLX,1.0,2025-04-03 13:30:00+00:00,2025-04-03 14:00:00+00:00,1,0.0020307370459219064,31,0.05
BAC,NFLX,1.0,2025-04-03 14:30:00+00:00,2025-04-03 15:00:00+00:00,1,0.0017345299514057201,31,0.05
BAC,NFLX,1.0,2025-04-03 15:30:00+00:00,2025-04-04 13:30:00+00:00,9,-0.011114166454791134,31,0.05
BAC,NFLX,1.0,2025-04-04 14:00:00+00:00,2025-04-04 14:30:00+00:00,1,-0.006252653033847428,31,0.05
BAC,NFLX,1.0,2025-04-04 15:00:00+00:00,2025-04-04 15:30:00+00:00,1,-0.008499170431247396,31,0.05
BAC,NFLX,1.0,2025-04-04 16:00:00+00:00,2025-04-15 17:00:00+00:00,93,0.04889681970493786,31,0.05
BAC,NFLX,-1.0,2025-05-12 13:30:00+00:00,2025-05-21 14:30:00+00:00,93,-0.003721456092380128,31,0.05
BSX,GE,-1.0,2025-04-03 13:30:00+00:00,2025-04-03 14:00:00+00:00,1,-0.0074051310458364845,31,0.05
BSX,GE,-1.0,2025-04-03 14:30:00+00:00,2025-04-03 15:00:00+00:00,1,-0.002025589420855843,31,0.05
BSX,GE,-1.0,2025-04-03 15:30:00+00:00,2025-04-04 14:00:00+00:00,10,-0.01288228766288568,31,0.05
BSX,GE,-1.0,2025-04-04 14:30:00+00:00,2025-04-04 15:00:00+00:00,1,-0.0009096246182963411,31,0.05
BSX,GE,-1.0,2025-04-04 15:30:00+00:00,2025-04-04 16:00:00+00:00,1,-0.0025597980737293293,31,0.05
BSX,GE,-1.0,2025-04-04 16:30:00+00:00,2025-04-09 18:00:00+00:00,42,0.0017592593731427493,31,0.05
BSX,GE,1.0,2025-05-13 13:30:00+00:00,2025-06-06 19:30:00+00:00,233,-0.03525420089527463,31,0.05
AMZN,NFLX,1.0,2025-04-03 18:00:00+00:00,2025-04-09 18:00:00+00:00,52,0.013016985411246556,31,0.05
AMZN,NFLX,1.0,2025-04-21 13:30:00+00:00,2025-04-25 18:00:00+00:00,61,0.01055536185572432,31,0.05
AMZN,NFLX,-1.0,2025-05-12 13:30:00+00:00,2025-05-12 14:00:00+00:00,1,0.0004072448702460382,31,0.05
AMZN,NFLX,-1.0,2025-05-12 14:30:00+00:00,2025-05-21 13:30:00+00:00,89,0.0177969167185507,31,0.05
GE,ISRG,1.0,2025-04-03 13:30:00+00:00,2025-04-03 14:30:00+00:00,2,-0.01922504825583715,31,0.05
GE,ISRG,1.0,2025-04-03 15:00:00+00:00,2025-04-04 13:30:00+00:00,10,0.0008018027693070971,31,0.05
GE,ISRG,1.0,2025-04-04 14:00:00+00:00,2025-04-04 14:30:00+00:00,1,-0.006891497871285334,31,0.05
GE,ISRG,1.0,2025-04-04 15:00:00+00:00,2025-04-04 15:30:00+00:00,1,-0.004958265336666222,31,0.05
GE,ISRG,1.0,2025-04-04 16:00:00+00:00,2025-04-14 14:30:00+00:00,75,0.023366557772083834,31,0.05
GE,ISRG,-1.0,2025-05-15 14:00:00+00:00,2025-06-06 19:30:00+00:00,206,-0.0330475051281503,31,0.05
MSFT,NFLX,1.0,2025-04-04 19:30:00+00:00,2025-04-07 13:30:00+00:00,1,-0.0005,31,0.05
MSFT,NFLX,1.0,2025-04-07 14:00:00+00:00,2025-04-09 17:00:00+00:00,32,0.010708139163629924,31,0.05
MSFT,NFLX,-1.0,2025-05-01 13:30:00+00:00,2025-05-01 14:00:00+00:00,1,-0.001627507742793791,31,0.05
MSFT,NFLX,-1.0,2025-05-01 14:30:00+00:00,2025-06-06 19:30:00+00:00,335,-0.0022698509959173836,31,0.05
ADBE,PANW,1.0,2025-04-03 13:30:00+00:00,2025-04-07 15:00:00+00:00,29,-0.03552385954176352,31,0.05
ADBE,PANW,1.0,2025-04-07 15:30:00+00:00,2025-04-22 14:30:00+00:00,128,0.01551620534396865,31,0.05
ADBE,PANW,-1.0,2025-05-16 13:30:00+00:00,2025-05-30 16:00:00+00:00,122,0.01859123761115049,31,0.05
CRM,SHOP,1.0,2025-04-17 15:30:00+00:00,2025-04-21 13:30:00+00:00,9,-0.003465564959614666,31,0.05
CRM,SHOP,1.0,2025-04-21 14:00:00+00:00,2025-04-21 14:30:00+00:00,1,-3.215646531524617e-05,31,0.05
CRM,SHOP,1.0,2025-04-21 15:00:00+00:00,2025-04-21 15:30:00+00:00,1,-0.0034851417437474744,31,0.05
CRM,SHOP,1.0,2025-04-21 16:00:00+00:00,2025-04-21 16:30:00+00:00,1,0.0011574138990546393,31,0.05
CRM,SHOP,1.0,2025-04-21 17:00:00+00:00,2025-04-21 18:00:00+00:00,2,-0.0066812669007379364,31,0.05
CRM,SHOP,1.0,2025-04-21 18:30:00+00:00,2025-04-24 13:30:00+00:00,29,0.011714452737458757,31,0.05
CRM,SHOP,-1.0,2025-05-08 13:30:00+00:00,2025-05-14 18:00:00+00:00,61,0.038282558857061826,31,0.05
CRM,SHOP,1.0,2025-05-29 13:30:00+00:00,2025-05-29 14:00:00+00:00,1,-0.0040134508752233625,31,0.05
CRM,SHOP,1.0,2025-05-29 14:30:00+00:00,2025-05-29 15:00:00+00:00,1,0.0002071059849816845,31,0.05
CRM,SHOP,1.0,2025-05-29 15:30:00+00:00,2025-06-06 19:30:00+00:00,86,0.03332582160623616,31,0.05
C,NFLX,1.0,2025-04-03 13:30:00+00:00,2025-04-03 14:00:00+00:00,1,-0.006890355484145256,31,0.05
C,NFLX,1.0,2025-04-03 14:30:00+00:00,2025-04-03 15:00:00+00:00,1,-0.002375307325140298,31,0.05
C,NFLX,1.0,2025-04-03 15:30:00+00:00,2025-04-04 13:30:00+00:00,9,-0.009507085741046122,31,0.05
C,NFLX,1.0,2025-04-04 14:00:00+00:00,2025-04-04 14:30:00+00:00,1,-0.003930090064024158,31,0.05
C,NFLX,1.0,2025-04-04 15:00:00+00:00,2025-04-04 15:30:00+00:00,1,-0.0040258544328313625,31,0.05
C,NFLX,1.0,2025-04-04 16:00:00+00:00,2025-04-23 13:30:00+00:00,151,0.050548587454218495,31,0.05
C,NFLX,-1.0,2025-05-12 13:30:00+00:00,2025-05-12 14:00:00+00:00,1,-0.0018650890875934545,31,0.05
C,NFLX,-1.0,2025-05-12 14:30:00+00:00,2025-05-12 15:00:00+00:00,1,-0.0016484932523736502,31,0.05
C,NFLX,-1.0,2025-05-12 15:30:00+00:00,2025-05-21 14:00:00+00:00,88,0.008946967723139913,31,0.05
ADI,PM,-1.0,2025-05-12 13:30:00+00:00,2025-05-22 15:00:00+00:00,107,0.019064046539366723,31,0.05
ADI,PG,1.0,2025-04-03 13:30:00+00:00,2025-04-03 15:00:00+00:00,3,-0.019142440805733102,31,0.05
ADI,PG,1.0,2025-04-03 15:30:00+00:00,2025-04-09 17:30:00+00:00,56,0.030256106941327028,31,0.05
ADI,PG,-1.0,2025-04-24 13:30:00+00:00,2025-05-20 18:00:00+00:00,243,-0.01870157680363131,31,0.05
ADI,NXPI,1.0,2025-07-22 15:30:00+00:00,2025-07-23 13:30:00+00:00,9,-0.00704301168304911,32,0.05
ADI,NXPI,1.0,2025-07-23 14:00:00+00:00,2025-07-23 14:30:00+00:00,1,0.0018784851048577137,32,0.05
ADI,NXPI,1.0,2025-07-23 15:00:00+00:00,2025-07-23 19:30:00+00:00,9,-0.00856731960596981,32,0.05
ADI,NXPI,1.0,2025-07-24 13:30:00+00:00,2025-07-24 14:00:00+00:00,1,-5.841584034649945e-05,32,0.05
ADI,NXPI,1.0,2025-07-24 14:30:00+00:00,2025-07-24 15:00:00+00:00,1,-0.001459596240172488,32,0.05
ADI,NXPI,1.0,2025-07-24 15:30:00+00:00,2025-08-07 13:30:00+00:00,126,0.011188975896476033,32,0.05
ADI,NXPI,-1.0,2025-08-20 15:00:00+00:00,2025-08-21 13:30:00+00:00,10,-0.01162892323999127,32,0.05
ADI,NXPI,-1.0,2025-08-21 14:00:00+00:00,2025-08-21 14:30:00+00:00,1,-0.0024809173441132284,32,0.05
ADI,NXPI,-1.0,2025-08-21 15:00:00+00:00,2025-08-21 15:30:00+00:00,1,-0.001206443118486515,32,0.05
ADI,NXPI,-1.0,2025-08-21 16:00:00+00:00,2025-09-03 15:00:00+00:00,102,0.011427176282604073,32,0.05
ADI,TXN,1.0,2025-07-09 16:00:00+00:00,2025-07-21 13:30:00+00:00,99,-0.00502095118139876,32,0.05
ADI,TXN,1.0,2025-07-22 19:30:00+00:00,2025-07-23 14:30:00+00:00,3,0.010199351292362097,32,0.05
ADI,TXN,-1.0,2025-07-23 15:00:00+00:00,2025-07-23 15:30:00+00:00,1,-0.0037923974134302005,32,0.05
ADI,TXN,-1.0,2025-07-23 16:00:00+00:00,2025-07-23 16:30:00+00:00,1,-0.0009597252763248873,32,0.05
ADI,TXN,-1.0,2025-07-23 17:00:00+00:00,2025-07-23 17:30:00+00:00,1,-0.0024710410359214023,32,0.05
ADI,TXN,-1.0,2025-07-23 18:00:00+00:00,2025-07-23 18:30:00+00:00,1,0.001147673299892243,32,0.05
ADI,TXN,-1.0,2025-07-23 19:00:00+00:00,2025-08-05 14:00:00+00:00,107,0.0005621076749195398,32,0.05
ADI,TXN,-1.0,2025-08-21 14:00:00+00:00,2025-09-08 19:30:00+00:00,154,-0.011601379479758749,32,0.05
ADI,AMD,1.0,2025-07-23 13:30:00+00:00,2025-08-11 13:30:00+00:00,169,0.005496078185052605,32,0.05
ADI,AMD,-1.0,2025-08-20 13:30:00+00:00,2025-09-03 15:00:00+00:00,120,-0.006162787846627483,32,0.05
NXPI,QCOM,-1.0,2025-07-03 16:00:00+00:00,2025-07-16 15:00:00+00:00,97,-0.004595763431472102,32,0.05
NXPI,QCOM,-1.0,2025-08-13 19:30:00+00:00,2025-08-29 16:30:00+00:00,150,-0.006498354754479808,32,0.05
AMAT,QCOM,-1.0,2025-07-14 13:30:00+00:00,2025-07-21 13:30:00+00:00,65,-0.0009445609294289725,32,0.05
AMAT,QCOM,1.0,2025-08-15 13:30:00+00:00,2025-08-15 14:00:00+00:00,1,-0.00022703055001017502,32,0.05
AMAT,QCOM,1.0,2025-08-15 14:30:00+00:00,2025-08-15 15:00:00+00:00,1,-0.0014288131877561309,32,0.05
AMAT,QCOM,1.0,2025-08-15 15:30:00+00:00,2025-09-08 13:30:00+00:00,191,-0.008330879353332377,32,0.05
MU,QCOM,1.0,2025-07-21 18:00:00+00:00,2025-07-30 19:30:00+00:00,94,0.00572756313800812,32,0.05
MU,QCOM,-1.0,2025-08-08 15:00:00+00:00,2025-08-15 13:30:00+00:00,62,0.001490069391562594,32,0.05
CMG,NKE,1.0,2025-07-24 13:30:00+00:00,2025-08-07 16:00:00+00:00,135,0.005619938185557626,32,0.05
CMG,NKE,1.0,2025-08-25 13:30:00+00:00,2025-09-04 13:30:00+00:00,91,0.03323891745863817,32,0.05
GS,JPM,-1.0,2025-06-30 19:30:00+00:00,2025-07-16 13:30:00+00:00,126,0.00266564214540648,32,0.05
GS,JPM,1.0,2025-07-22 13:30:00+00:00,2025-07-25 16:00:00+00:00,44,0.009127113957118536,32,0.05
GS,JPM,-1.0,2025-08-12 15:00:00+00:00,2025-08-18 15:00:00+00:00,52,0.002976689641094293,32,0.05
AMAT,NXPI,-1.0,2025-07-14 13:30:00+00:00,2025-07-17 18:30:00+00:00,49,-0.002818890397468879,32,0.05
AMAT,NXPI,-1.0,2025-08-07 13:30:00+00:00,2025-08-12 16:00:00+00:00,44,0.014005611321472475,32,0.05
AMAT,NXPI,1.0,2025-08-15 13:30:00+00:00,2025-08-15 14:00:00+00:00,1,0.0007356974165774635,32,0.05
AMAT,NXPI,1.0,2025-08-15 14:30:00+00:00,2025-08-15 15:00:00+00:00,1,0.0017354997491253977,32,0.05
AMAT,NXPI,1.0,2025-08-15 15:30:00+00:00,2025-08-15 16:00:00+00:00,1,-0.004439420453692611,32,0.05
AMAT,NXPI,1.0,2025-08-15 16:30:00+00:00,2025-09-04 13:30:00+00:00,163,0.0032038951019780536,32,0.05
ADI,MU,-1.0,2025-07-02 15:30:00+00:00,2025-07-15 19:00:00+00:00,106,0.004510703043008536,32,0.05
ADI,MU,1.0,2025-07-23 13:30:00+00:00,2025-07-24 13:30:00+00:00,13,0.010460519018402083,32,0.05
ADI,MU,1.0,2025-07-24 14:00:00+00:00,2025-07-24 14:30:00+00:00,1,-0.004441080932946379,32,0.05
ADI,MU,1.0,2025-07-24 15:00:00+00:00,2025-08-13 13:30:00+00:00,179,-0.033369478227173816,32,0.05
ADI,MU,-1.0,2025-08-20 13:30:00+00:00,2025-08-20 17:30:00+00:00,8,-0.02063502547954483,32,0.05
ADI,MU,-1.0,2025-08-20 18:00:00+00:00,2025-08-20 18:30:00+00:00,1,-0.0071791568383456,32,0.05
ADI,MU,-1.0,2025-08-20 19:00:00+00:00,2025-09-02 13:30:00+00:00,93,0.000789666065219168,32,0.05
JPM,WFC,-1.0,2025-08-04 14:30:00+00:00,2025-08-13 16:00:00+00:00,94,0.011721308703416564,32,0.05
COP,SLB,-1.0,2025-07-18 13:30:00+00:00,2025-08-07 13:30:00+00:00,182,-0.009589060292604916,32,0.05
COP,SLB,1.0,2025-09-05 13:30:00+00:00,2025-09-08 19:30:00+00:00,25,-0.008709357173288246,32,0.05
NVDA,TSM,-1.0,2025-06-20 13:30:00+00:00,2025-06-24 14:00:00+00:00,27,0.0030612854730046935,32,0.05
NVDA,TSM,-1.0,2025-06-25 13:30:00+00:00,2025-06-25 14:00:00+00:00,1,-0.002677890439876141,32,0.05
NVDA,TSM,-1.0,2025-06-25 14:30:00+00:00,2025-07-01 13:30:00+00:00,50,-0.010114427910676477,32,0.05
NVDA,TSM,-1.0,2025-07-09 13:30:00+00:00,2025-07-14 19:30:00+00:00,51,0.005352032024698859,32,0.05
